Permission,,
,,
,Marketing Admin,
- Menu : Member,TRUE,
- Access : Check Two-factor Authentication,TRUE,
- Access : View Member List,TRUE,
- Access : Details Member,TRUE,
- Access : Create Lock Member,TRUE,
- Access : Update Lock Member,TRUE,
- Access : Lock Member,TRUE,
- Access : Lock Member Find Game Category,TRUE,
- Access : Lock Member Find Game List,TRUE,
- Access : Lock Member Find Provider,TRUE,
- Access : Create Member,TRUE,
- Access : Edit Member,TRUE,
- Access : Delete Member,TRUE,
- Access : Search Member,TRUE,
- Access : Update Level Member,TRUE,
- Access : Changepassword Member,TRUE,
- Access : Create User Favorite,TRUE,
- Access : Get Last 50 Trans Deposit,TRUE,
- Access : Remove User Favorite,TRUE,
- Access : Export Csv Last 50 Trans Deposit,TRUE,
- Access : Find User Favorite,TRUE,
- Access : Get Promotion In Last 50 Trans Deposit,TRUE,
- Access : Find User Last Played,TRUE,
- Access : Get Last 50 Trans Withdraw,TRUE,
- Access : Export Csv Last 50 Trans Withdraw,TRUE,
- Access : Get Bank Information Member,TRUE,
- Access : Find User Favorite For Member,TRUE,
- Access : Edit Bank Information Member,TRUE,
- Access : Get Activity Log,TRUE,
- Access : Export Csv Activity Log,TRUE,
- Access : Get Login Log,TRUE,
- Access : Export Csv Login Log,TRUE,
- Access : Search Adjust Wallet User,TRUE,
- Access : View Adjust Wallet User,TRUE,
- Access : Details Adjust Wallet User,TRUE,
- Access : Create Adjust Wallet User,TRUE,
- Access : Sign Url For Upload,TRUE,
- Access : Upload Slip,TRUE,
- Access : Upload Slip,TRUE,
- Access : Get User Detail For Adjust,TRUE,
- Access : Check Statement,FALSE,
- Access : Patch Otp Verify,TRUE,
- Access : Get Member Otp,TRUE,
- Access : Find Member Otp,TRUE,
- Access : Find Referral Team List,TRUE,
- Access : Find Referral Team List Search,TRUE,
- Access : Find Referral Team List Check Root,TRUE,
- Access : Find Referral Team List Change,TRUE,
- Access : Patch Referral Team List Change,TRUE,
- Access : Find Blacklist Behavior,TRUE,
- Access : Create Blacklist Behavior,TRUE,
- Access : Search Adjust Point User,TRUE,
- Access : Create Adjust Point User,TRUE,
- Access : Find User Description,FALSE,
- Access : View Adjust Point User,TRUE,
- Access : Edit Member Account Pool Config,TRUE,
- Access : Get Payment Pool Option,TRUE,
- Access : Find Ip Member,TRUE,
- Access : Find Activity Logs Ip,TRUE,
- Access : Create Bet Limit User,TRUE,
- Access : Check Member Account,TRUE,
- Access : Check Member Wallet,TRUE,
- Access : Get Wallet No Member,TRUE,
- Access : Edit Wallet No Member,TRUE,
- Access : Adjust Turn Deposit,TRUE,
- Menu : Credit balance,FALSE,
- Access : Get Credit Balance,FALSE,
- Access : Get Credit Balance,FALSE,
- Access : Get Credit Balance,FALSE,
- Menu : Payment,FALSE,
- Access : Add Payment Config Alphapay Api,FALSE,
- Access : Add Payment Config Copay Api,FALSE,
- Access : Add Payment Config Fpay Api,FALSE,
- Access : Add Payment Config Qaicash Api,FALSE,
- Access : Find Payment Config,FALSE,
- Access : Add Payment Config Zpay Api,FALSE,
- Access : Edit Payment Config Alphapay Api,FALSE,
- Access : Edit Payment Config Copay Api,FALSE,
- Access : Edit Payment Config Fpay Api,FALSE,
- Access : Edit Payment Config Qaicash Api,FALSE,
- Access : Get Payment Config,FALSE,
- Access : Edit Payment Config Zpay Api,FALSE,
- Access : Add Payment Config,FALSE,
- Access : Get Settlement Account Alphapay Bot,FALSE,
- Access : Get Settlement Account Copay Bot,,
- Access : Get Settlement Account Fpay Bot,FALSE,
- Access : Get Settlement Account Qaicash Bot,FALSE,
- Access : Get Settlement Account Zpay Bot,FALSE,
- Access : Edit Payment Config,FALSE,
- Access : Edit Settlement Account Alphapay Bot,FALSE,
- Access : Edit Settlement Account Copay Bot,FALSE,
- Access : Edit Settlement Account Fpay Bot,FALSE,
- Access : Edit Settlement Account Qaicash Bot,FALSE,
- Access : Edit Settlement Account Zpay Bot,FALSE,
- Access : Delete Payment Config,FALSE,
- Access : Edit Payment Config Bank Sms,FALSE,
- Access : Add Payment Config Bank Sms,FALSE,
- Access : Add Payment Config Bay,FALSE,
- Access : Edit Payment Config Bay,FALSE,
- Access : Add Payment Config Scb,FALSE,
- Access : Edit Payment Config Scb,FALSE,
- Access : Add Payment Config Scb Otp,FALSE,
- Access : Edit Payment Config Scb Otp,FALSE,
- Access : Add Payment Config Truewallet,FALSE,
- Access : Edit Payment Config Truewallet,FALSE,
- Access : Edit Payment Config Truewallet,FALSE,
- Access : Edit Payment Config Truewallet,FALSE,
- Access : Create Payment Config Truewallet,FALSE,
- Access : Add Payment Config Ktb,FALSE,
- Access : Edit Payment Config Ktb,FALSE,
- Access : Add Payment Config Capital Pay Api,FALSE,
- Access : Add Payment Config Kbank Api,FALSE,
- Access : Edit Payment Config Capital Pay Api,FALSE,
- Access : Edit Payment Config Kbank Api,FALSE,
- Access : Add Payment Config Mandiri Api,FALSE,
- Access : Add Payment Config Vizpay Pay Api,FALSE,
- Access : Edit Payment Config Mandiri Api,FALSE,
- Access : Edit Payment Config Vizpay Pay Api,FALSE,
- Access : Sync Payment Config Mandiri Api,FALSE,
- Access : Add Payment Config Wealthpay Pay Api,FALSE,
- Access : Add Payment Config Genkinpay Api,FALSE,
- Access : Edit Payment Config Wealthpay Pay Api,FALSE,
- Access : Edit Payment Config Genkinpay Api,FALSE,
- Access : Add Payment Config Gsb Pay Api,FALSE,
- Access : Add Payment Config Copopay Api,FALSE,
- Access : Add Payment Config Direpay Api,FALSE,
- Access : Edit Payment Config Gsb Pay Api,FALSE,
- Access : Add Payment Config Hengpay Api,FALSE,
- Access : Add Payment Config Lnwpay Api,FALSE,
- Access : Add Payment Config Powerpay88 Api,FALSE,
- Access : Add Payment Config S88pay Api,FALSE,
- Access : Add Payment Config Sunnypay Api,FALSE,
- Access : Add Payment Config Vipay Api,FALSE,
- Access : Edit Payment Config Copopay Api,FALSE,
- Access : Edit Payment Config Direpay Api,FALSE,
- Access : Add Payment Config Gsb Otp,FALSE,
- Access : Edit Payment Config Hengpay Api,FALSE,
- Access : Edit Payment Config Lnwpay Api,FALSE,
- Access : Edit Payment Config Powerpay88 Api,FALSE,
- Access : Edit Payment Config S88pay Api,FALSE,
- Access : Edit Payment Config Sunnypay Api,FALSE,
- Access : Edit Payment Config Vipay Api,FALSE,
- Access : Edit Payment Config Gsb Otp,FALSE,
- Access : Get Check Payment Account,FALSE,
- Access : Verify Face Payment Config Gsb,FALSE,
- Access : Payment Get Balance,FALSE,
- Access : Add Payment Config Jokpay Api,FALSE,
- Access : Edit Payment Config Jokpay Api,FALSE,
- Access : Payment Get Transfer Transaction,FALSE,
- Access : Payment Craete Transfer Transaction,FALSE,
- Access : Payment Confirm Transfer Transaction,FALSE,
- Access : Payment Get Statement,FALSE,
- Access : Find Payment Type Currency Default,FALSE,
- Access : Add Payment Config Toppay Api,FALSE,
- Access : Edit Payment Config Toppay Api,FALSE,
- Access : Add Payment Config Vaderpay Api,FALSE,
- Access : Edit Payment Config Vaderpay Api,FALSE,
- Access : Add Payment Config Bitpay Api,FALSE,
- Access : Edit Payment Config Bitpay Api,FALSE,
- Access : Add Payment Config Mtpay Api,FALSE,
- Access : Edit Payment Config Mtpay Api,FALSE,
- Access : Add Payment Config Kissvip Api,FALSE,
- Access : Edit Payment Config Kissvip Api,FALSE,
- Access : Add Payment Config Smilepay Api,FALSE,
- Access : Edit Payment Config Smilepay Api,FALSE,
- Access : Add Payment Config Twosecpay Api,FALSE,
- Access : Edit Payment Config Twosecpay Api,FALSE,
- Access : Find Payment Config Verify,FALSE,
- Access : Get Payment Config Verify,FALSE,
- Access : Create Payment Config Api Face Verify,FALSE,
- Access : Remove Payment Config Api Face Verify,FALSE,
- Access : Add Payment Config Corepay Api,FALSE,
- Access : Edit Payment Config Corepay Api,FALSE,
- Access : Add Payment Config Luckypay Api,FALSE,
- Access : Edit Payment Config Luckypay Api,FALSE,
- Menu : Deposit,FALSE,
- Access : View Deposit Transaction,FALSE,
- Access : Details Deposit Transaction,FALSE,
- Access : Reject/approve Deposit Transaction,FALSE,
- Access : Search Deposit Transaction,FALSE,
- Access : Get Promotion In Details Deposit,FALSE,
- Access : Count Deposit Withdraw,FALSE,
- Menu : Auto Bank Deposit,FALSE,
- Access : Search Deposit Auto Skip,FALSE,
- Access : Search Deposit Auto Verify,FALSE,
- Access : Get Deposit Auto Verify,FALSE,
- Access : Search Deposit Auto Waiting,FALSE,
- Access : Find Deposit Auto,FALSE,
- Access : Find Deposit Auto Search,FALSE,
- Access : Search Deposit Auto Verify,,
- Access : Find Deposit Auto Wating User,FALSE,
- Access : Create Deposit Auto Wating User Deposit,FALSE,
- Access : Delete Deposit Auto,FALSE,
- Access : View Deposit Auto Payment Overview,FALSE,
- Menu : Truewallet Deposit,FALSE,
- Access : View Deposit Truewallet Transaction,FALSE,
- Access : Search Deposit Truewallet Transaction,FALSE,
- Access : View Deposit Truewallet Waiting,FALSE,
- Access : Get Deposit Truewallet Waiting,FALSE,
- Access : Delete Verify,FALSE,
- Access : Delete Verify Truewallet,FALSE,
- Access : Search Deposit Truewallet Waiting,FALSE,
- Access : Search User Deposit Truewallet Verify,FALSE,
- Access : User Create Deposit Truewallet Verify,FALSE,
- Access : View Deposit Truewallet Transaction Verify,FALSE,
- Access : Detail Deposit Truewallet Transaction Verify,FALSE,
- Access : Search Deposit Truewallet Transaction Verify,FALSE,
- Access : Remove Deposit Truewallet Transaction Verify,FALSE,
- Access : View Deposit Truewallet Payment Overview,FALSE,
- Menu : All Deposit,FALSE,
- Access : Find All Deposit Transaction,FALSE,
- Access : Get All Deposit Transaction,FALSE,
- Access : Find All Adjust Transaction,FALSE,
- Access : Export Deposit Adjust Transaction,FALSE,
- Access : View Deposit All Payment Overview,FALSE,
- Menu : Gateway Deposit,FALSE,
- Access : Find Deposit Gateway,FALSE,
- Access : Search Deposit Gateway Waiting,FALSE,
- Access : Find Deposit Gateway Wating User,FALSE,
- Access : Create Deposit Gateway Wating User Deposit,FALSE,
- Access : Search Deposit Gateway Skip,FALSE,
- Access : Search Deposit Gateway Verify,FALSE,
- Access : Get Deposit Gateway Verify,FALSE,
- Access : Delete Deposit Gateway,FALSE,
- Access : View Deposit Gateway Payment Overview,FALSE,
- Menu : Withdraw,FALSE,
- Access : Upload Slip For Withdraw,FALSE,
- Access : Upload Slip For Withdraw,FALSE,
- Access : Search Withdraw Waiting,FALSE,
- Access : View Withdraw Waiting,FALSE,
- Access : Get Details Withdraw Waiting,FALSE,
- Access : Edit Withdraw Waiting,FALSE,
- Access : Search Withdraw Approve,FALSE,
- Access : View Withdraw Approve,FALSE,
- Access : Edit Withdraw Approve,FALSE,
- Access : Get Details Withdraw Approve,FALSE,
- Access : Search Withdraw History,FALSE,
- Access : View Withdraw History,FALSE,
- Access : Get Details Withdraw History,FALSE,
- Access : Search Withdraw Settlement,FALSE,
- Access : View Withdraw Settlement,FALSE,
- Access : Get Detail Withdraw Settlement,FALSE,
- Access : Create Withdraw Settlement,FALSE,
- Access : Edit Withdraw Settlement,FALSE,
- Access : View Withdraw Settlement,FALSE,
- Access : Search Withdraw Settlement Transaction,FALSE,
- Access : View Withdraw Settlement Transaction,FALSE,
