Permission,Admin
- Menu : Member,TRUE
- Access : Check Two-factor Authentication,TRUE
- Access : View Member List,TRUE
- Access : Details Member,TRUE
- Access : Create Lock Member,TRUE
- Access : Update Lock Member,TRUE
- Access : Lock Member,TRUE
- Access : Lock Member Find Game Category,TRUE
- Access : Lock Member Find Game List,TRUE
- Access : Lock Member Find Provider,TRUE
- Access : Create Member,TRUE
- Access : Edit Member,TRUE
- Access : Delete Member,TRUE
- Access : Search Member,TRUE
- Access : Update Level Member,TRUE
- Access : Changepassword Member,TRUE
- Access : Create User Favorite,TRUE
- Access : Get Last 50 Trans Deposit,TRUE
- Access : Remove User Favorite,TRUE
- Access : Export Csv Last 50 Trans Deposit,TRUE
- Access : Find User Favorite,TRUE
- Access : Get Promotion In Last 50 Trans Deposit,TRUE
- Access : Find User Last Played,TRUE
- Access : Get Last 50 Trans Withdraw,TRUE
- Access : Export Csv Last 50 Trans Withdraw,TRUE
- Access : Get Bank Information Member,TRUE
- Access : Find User Favorite For Member,TRUE
- Access : Edit Bank Information Member,TRUE
- Access : Get Activity Log,TRUE
- Access : Export Csv Activity Log,TRUE
- Access : Get Login Log,TRUE
- Access : Export Csv Login Log,TRUE
- Access : Search Adjust Wallet User,TRUE
- Access : View Adjust Wallet User,TRUE
- Access : Details Adjust Wallet User,TRUE
- Access : Create Adjust Wallet User,TRUE
- Access : Get User Detail For Adjust,TRUE
- Access : Find Referral Team List,TRUE
- Access : Find Referral Team List Search,TRUE
- Access : Find Referral Team List Check Root,TRUE
- Access : Find Referral Team List Change,TRUE
- Access : Patch Referral Team List Change,TRUE
- Access : Find Blacklist Behavior,TRUE
- Access : Create Blacklist Behavior,TRUE
- Access : Search Adjust Point User,TRUE
- Access : Create Adjust Point User,TRUE
- Access : Find User Description,TRUE
- Access : View Adjust Point User,TRUE
- Access : Find Ip Member,TRUE
- Access : Find Activity Logs Ip,TRUE
- Access : Create Bet Limit User,TRUE
- Access : Check Member Account,TRUE
- Access : Check Member Wallet,TRUE
- Access : Get Wallet No Member,TRUE
- Access : Edit Wallet No Member,TRUE
- Menu : Deposit,TRUE
- Access : View Deposit Transaction,TRUE
- Access : Details Deposit Transaction,TRUE
- Access : Search Deposit Transaction,TRUE
- Access : Get Promotion In Details Deposit,TRUE
- Menu : All Deposit,TRUE
- Access : Find All Deposit Transaction,TRUE
- Access : Get All Deposit Transaction,TRUE
- Access : Find All Adjust Transaction,TRUE
- Access : Export Deposit Adjust Transaction,TRUE
- Menu : Withdraw,TRUE
- Access : Upload Slip For Withdraw,TRUE
- Access : Upload Slip For Withdraw,TRUE
- Access : Search Withdraw Waiting,TRUE
- Access : View Withdraw Waiting,TRUE
- Access : Get Details Withdraw Waiting,TRUE
- Access : Edit Withdraw Waiting,TRUE
- Access : Search Withdraw Approve,TRUE
- Access : View Withdraw Approve,TRUE
- Access : Edit Withdraw Approve,TRUE
- Access : Get Details Withdraw Approve,TRUE
- Access : Search Withdraw History,TRUE
- Access : View Withdraw History,TRUE
- Access : Get Details Withdraw History,TRUE
- Access : Find Auto Withdraw,TRUE
- Access : Get User Outstanding,TRUE
- Access : Find Last Privilege To Wallet,TRUE
- Menu : Promotion,TRUE
- Access : Search Promotion Information,TRUE
- Access : Find Promotion Freespin,TRUE
- Access : View Promotion Information,TRUE
- Access : Get Detail Promotion Information,TRUE
- Access : View Bonus Payout Setting,TRUE
- Access : Get Detail Bonus Payout Setting,TRUE
- Access : View Bonus Release Setting,TRUE
- Access : Get Details Bonus Release Setting,TRUE
- Access : Find Member Join Promotion,TRUE
- Access : Find Promotion Member Report And Current,TRUE
- Access : Patch Status Promotion Member,TRUE
- Menu : CMS,TRUE
- Access : Find Tag Member Management,TRUE
- Access : Create Tag Member Management,TRUE
- Access : Patch Tag Member Management,TRUE
- Access : Remove Tag Member Management,TRUE
- Access : Find Tag Transaction,TRUE
- Access : Create Tag Transaction,TRUE
- Access : Create Note User,TRUE
- Access : Get Note User,TRUE
- Access : Remove Note User,TRUE
- Access : Patch System Remark Config,TRUE
- Access : Find System Remark Config,TRUE
- Access : Get System Remark Config,TRUE
- Access : Delete System Remark Config,TRUE
- Access : Create System Remark Config,TRUE
- Menu : Rebate,TRUE
- Access : Find Rebate Rule,TRUE
- Access : Get Rebate Rule,TRUE
- Access : Find Rebate Transaction,TRUE
- Access : Search Rebate Transaction,TRUE
- Access : Find Rebate Transaction Detail,TRUE
- Access : Find Rebate Transfer,TRUE
- Access : Find Rebate History,TRUE
- Access : Search Rebate History,TRUE
- Access : Find Rebate History,TRUE
- Access : Search Rebate History,TRUE
- Access : Find Rebate Articles,TRUE
- Access : User Claim Rebate,TRUE
- Access : Find Rebate Member Detail,TRUE
- Menu : Cashback,TRUE
- Access : Find Cashback Articles,TRUE
- Access : Find Cashback Rule,TRUE
- Access : Get Cashback Rule,TRUE
- Access : Find Cashback Transaction,TRUE
- Access : Search Cashback Transaction,TRUE
- Access : Find Rebate Transaction Detail,TRUE
- Access : Find Cashback Transfer,TRUE
- Access : Find Rebate Transaction History,TRUE
- Access : Search Rebate Transaction Detail,TRUE
- Access : Find Cashback Member Detail,TRUE
- Menu : Referral,TRUE
- Access : Get Referral Rule,TRUE
- Access : Find Referral Rule,TRUE
- Access : Find Referral Domain,TRUE
- Access : Find Referral Monthly Report,TRUE
- Access : Create Export Csv Referral Monthly Report,TRUE
- Access : Find Referral Transfer History,TRUE
- Access : Find Referral Transaction Member Per Level,TRUE
- Access : Find Referral Transaction View,TRUE
- Access : Find Referral Transaction Per Level,TRUE
- Access : Find Referral Transaction Detail,TRUE
- Access : Find Referral Transaction,TRUE
- Access : Find Referral Transaction Search,TRUE
- Access : Find Referral Data Daily Referral,TRUE
- Access : Find Daily Referral Search,TRUE
- Access : Export Csv Daily Referral,TRUE
- Access : Export Data Daily Referral,TRUE
- Access : Find Daily Referral Search,TRUE
- Access : Find Referral Member Detail,TRUE
- Menu : Report,TRUE
- Access : Search Game History,TRUE
- Access : Find Report Summery Partner,TRUE
- Access : Export Csv Daily Redeem Freespin,TRUE
- Access : Export Csv Web Daily Redeem Freespin,TRUE
- Access : Get Game History For Report,TRUE
- Access : Find Report Daily Freespin,TRUE
- Access : Find Report Web Daily Freespin,TRUE
- Access : Find Game History,TRUE
- Access : Export Game History Csv,TRUE
- Access : Find Report Daily,TRUE
- Access : Find First Time Deposit,TRUE
- Access : Replay Game History,TRUE
- Access : Find Topup Transaction,TRUE
- Access : Get Daily Report Data For Report,TRUE
- Access : Find Topup Transaction Chart,TRUE
- Access : Export Daily Report Csv,TRUE
- Access : Find Topup Transaction Table Bot,TRUE
- Access : Find Topup Transaction Table Admin,TRUE
- Access : Find Topup Transaction Table Reason,TRUE
- Access : Find Top 15 Referral,TRUE
- Access : Get Top 15 Referral,TRUE
- Access : Find Referral Monthly Report,TRUE
- Access : Create Export Csv Referral Monthly Report,TRUE
- Access : Find First Time Deposit Chart,TRUE
- Access : Find First Time Deposit Day,TRUE
- Access : Find First Time Deposit Month,TRUE
- Access : Export Csv Report Adjust User Wallet,TRUE
- Access : Export Csv Report Performance Promotion,TRUE
- Access : Report Adjust Wallet User,TRUE
- Access : Report Member Birthday,TRUE
- Access : Report Member Turnover Turnwinlose Summary Category Of Provider,TRUE
- Access : Report Member Turnover Turnwinlose Summary Game Category,TRUE
- Access : Report Member Turnover Turnwinlose Summary Game Provider,TRUE
- Access : Report Performance Promotion,TRUE
- Access : Report Received Promotion,TRUE
- Access : Export Csv File Report Withdraw Settlement Transaction,TRUE
- Access : Report Adjust Withdraw Settlement Transaction User,TRUE
- Access : Report Returning Players,TRUE
- Access : Report Find Kpi Admin Withdraw,TRUE
- Access : Report Returning Players Details,TRUE
- Access : View Daily Cashback,TRUE
- Access : Export Csv Report Kpi Admin Withdraw,TRUE
- Access : Export Csv Daily Cashback,TRUE
- Access : Export Csv Daily Cashback,TRUE
- Access : Export Csv Report Kpi Admin Withdraw Detail,TRUE
- Access : Report Get Kpi Admin Withdraw,TRUE
- Access : View Daily Rebate,TRUE
- Access : Export Csv Daily Rebate,TRUE
- Access : Find Monthly Rebate,TRUE
- Access : Find Monthly Cashback,TRUE
- Access : Find Daily Referral Search,TRUE
- Access : Find Top 50 Favorite Game,TRUE
- Access : Find Register Frequency,TRUE
- Access : Exportcsvmonthlycashback,TRUE
- Access : Export Csv Top 50 Favorite Game,TRUE
- Access : Export Csv Register Frequency,TRUE
- Access : View No Deposit Member,TRUE
- Access : Exportcsvmonthlyrebate,TRUE
- Access : Export Csv Daily No Deposit Member,TRUE
- Access : Export Csv Data No Deposit Member,TRUE
- Access : Export Data Daily Rebate,TRUE
- Access : Export Data Daily Cashback,TRUE
- Access : Export Csv Daily Quest,TRUE
- Access : Find No Deposit User UNDEFINED Report,TRUE
- Access : Export Csv Deposit User Report,TRUE
- Access : Export Top Deposit,TRUE
- Access : Export Csv Web Daily Quest,TRUE
- Access : Find Top Deposit,TRUE
- Access : Find Daily Referral Search,TRUE
- Access : Find Top 100 Turn Over,TRUE
- Access : Search Top 100 UNDEFINED Turnover Report,TRUE
- Access : Find Daily Max Withdraw,TRUE
- Access : Export Csv Daily Max Withdraw,TRUE
- Access : Export Csv Top 100 Turnover Report,TRUE
- Access : Export Csv Top 100 Turnover Report,TRUE
- Access : Get Admin Activity,TRUE
- Access : Export Csv Admin Activity,TRUE
- Access : Get Monthly Referral,TRUE
- Access : Export Csv Monthly Referral,TRUE
- Access : Export Csv Daily Referral,TRUE
- Access : Find User Withdraw Report Search,TRUE
- Access : Export Csv User Withdraw Report,TRUE
- Access : Export Data Daily Referral,TRUE
- Access : Search User Activity Report,TRUE
- Access : Export Csv User Activity Report,TRUE
- Access : Summary Transaction Game,TRUE
- Access : Summary Transaction Game Detail,TRUE
- Access : Export Csv Summary Transaction Game,TRUE
- Access : Export Csv Summary Transaction Game Detail,TRUE
- Access : Find User Deposit Channel,TRUE
- Access : Find Deposit Range Report Search,TRUE
- Access : Export Csv Deposit Range Report,TRUE
- Access : Find Summary Deposit And Withdraw,TRUE
- Access : Export Csv Summary Deposit Withdraw Report,TRUE
- Access : Find Deposit Check Report Search,TRUE
- Access : Find Summary Deposit Detail,TRUE
- Access : Find Summary Withdraw Detail,TRUE
- Access : Find Web Daily Referral,TRUE
- Access : Find Cashback Daily Report,TRUE
- Access : Export Csv Web Daily Referral Report,TRUE
- Access : Export Csv Cashback Daily Report,TRUE
- Access : Find Referral Monthly Report,TRUE
- Access : Find Rebate Daily Report,TRUE
- Access : Export Csv Web Monthly Referral Report,TRUE
- Access : Export Csv Rebate Daily Report,TRUE
- Access : Find Referral Daily Report,TRUE
- Access : Find Web Daily Cashback,TRUE
- Access : Export Csv Referral Daily Report,TRUE
- Access : Export Csv Web Daily Cashback Report,TRUE
- Access : Find Cashback Monthly Report,TRUE
- Access : Find Web Monthly Cashback,TRUE
- Access : Export Csv Cashback Monthly Report,TRUE
- Access : Export Csv Cashback Monthly Report,TRUE
- Access : Find Referral Monthly Report,TRUE
- Access : Find Web Rebate Daily Report,TRUE
- Access : Find Rebate Monthly Report,TRUE
- Access : Export Csv Referral Monthly Report,TRUE
- Access : Export Csv Web Rebate Daily Report,TRUE
- Access : Export Csv Rebate Monthly Report,TRUE
